Category,totalNumberOfApps,appsNotAnalyzedBecauseOfErrors,numberOfDetectedJavaProtectionsWithLibraries,numberOfDetectedJavaProtectionsWithoutLibraries,numberOfDetectedNativeProtections,numberOfAppsImplementingAtLeastOneProtectionCounterByCategory,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithLibraries,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithoutLibraries,numberOfAppsImplementingAtLeastOneNativeProtectionCounterByCategory,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithLibraries,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithoutLibraries,numberOfAppsImplementingNativeAndJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingNativeAndJavaWithoutLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithoutLibrariesProtectionCounterByCategory,percentageWithoutWithLibraries,percentageOfAppsWithAtLeastOneProtectionOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionNativeOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithoutLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithoutLibrariesOnAllApps,averageNumberOfNativeProtectionPerAppsOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfProtectionPerAppsWithoutLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfNativeProtectionPerAppsOnAppsImplementingAtLeastOneProtection,mostImplementedProtectionWithLibrariesOnAllApps_name,mostImplementedProtectionWithLibrariesOnAllAppspercentage,mostImplementedProtectionWithoutLibrariesOnAllApps_name,mostImplementedProtectionWithoutLibrariesOnAllAppspercentage,mostImplementedProtectionNativeOnAllApps_name,mostImplementedProtectionNativeOnAllAppspercentage
LIFESTYLE,121.0,NA,303.0,65.0,2.0,109.0,109.0,41.0,2.0,0.0,2.0,2.0,0.0,107.0,41.0,21.45214521452145,90.08264462809917,90.08264462809917,33.88429752066116,1.6528925619834711,0.0,1.6528925619834711,1.6528925619834711,0.0,88.42975206611571,33.88429752066116,2.5041322314049586,0.5371900826446281,0.01652892561983471,2.779816513761468,1.5853658536585367,1.0
FOOD_AND_DRINK,24.0,NA,80.0,24.0,0.0,22.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,30.0,91.66666666666666,91.66666666666666,45.83333333333333,0.0,0.0,0.0,0.0,0.0,91.66666666666666,45.83333333333333,3.3333333333333335,1.0,0.0,3.6363636363636362,2.1818181818181817,0
MAPS_AND_NAVIGATION,198.0,NA,434.0,102.0,13.0,162.0,159.0,50.0,12.0,3.0,8.0,9.0,4.0,150.0,46.0,23.502304147465438,81.81818181818183,80.3030303030303,25.252525252525253,6.0606060606060606,1.5151515151515151,4.040404040404041,4.545454545454546,2.0202020202020203,75.75757575757575,23.232323232323232,2.191919191919192,0.5151515151515151,0.06565656565656566,2.729559748427673,2.04,1.0833333333333333
MEDICAL,142.0,NA,276.0,75.0,2.0,109.0,108.0,39.0,2.0,1.0,2.0,1.0,0.0,107.0,39.0,27.173913043478258,76.76056338028168,76.05633802816901,27.464788732394368,1.4084507042253522,0.7042253521126761,1.4084507042253522,0.7042253521126761,0.0,75.35211267605634,27.464788732394368,1.943661971830986,0.528169014084507,0.014084507042253521,2.5555555555555554,1.9230769230769231,1.0
WEATHER,170.0,NA,408.0,108.0,1.0,148.0,147.0,53.0,1.0,1.0,1.0,0.0,0.0,147.0,53.0,26.47058823529412,87.05882352941177,86.47058823529412,31.176470588235293,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0,0.0,86.47058823529412,31.176470588235293,2.4,0.6352941176470588,0.0058823529411764705,2.7755102040816326,2.0377358490566038,1.0
MUSIC_AND_AUDIO,147.0,NA,332.0,84.0,1.0,126.0,126.0,52.0,1.0,0.0,0.0,1.0,1.0,125.0,51.0,25.301204819277107,85.71428571428571,85.71428571428571,35.374149659863946,0.6802721088435374,0.0,0.0,0.6802721088435374,0.6802721088435374,85.03401360544217,34.69387755102041,2.258503401360544,0.5714285714285714,0.006802721088435374,2.634920634920635,1.6153846153846154,1.0
NEWS_AND_MAGAZINES,204.0,NA,572.0,131.0,0.0,185.0,185.0,79.0,0.0,0.0,0.0,0.0,0.0,185.0,79.0,22.9020979020979,90.68627450980392,90.68627450980392,38.72549019607843,0.0,0.0,0.0,0.0,0.0,90.68627450980392,38.72549019607843,2.803921568627451,0.6421568627450981,0.0,3.091891891891892,1.6582278481012658,0
PERSONALIZATION,60.0,NA,171.0,71.0,1.0,54.0,54.0,31.0,1.0,0.0,0.0,1.0,1.0,53.0,30.0,41.52046783625731,90.0,90.0,51.66666666666667,1.6666666666666667,0.0,0.0,1.6666666666666667,1.6666666666666667,88.33333333333333,50.0,2.85,1.1833333333333333,0.016666666666666666,3.1666666666666665,2.2903225806451615,1.0
PRODUCTIVITY,187.0,NA,423.0,174.0,1.0,159.0,159.0,86.0,1.0,0.0,1.0,1.0,0.0,158.0,86.0,41.13475177304964,85.02673796791443,85.02673796791443,45.98930481283423,0.53475935828877,0.0,0.53475935828877,0.53475935828877,0.0,84.49197860962568,45.98930481283423,2.2620320855614975,0.93048128342246,0.0053475935828877,2.660377358490566,2.0232558139534884,1.0
HEALTH_AND_FITNESS,126.0,NA,334.0,97.0,0.0,119.0,119.0,46.0,0.0,0.0,0.0,0.0,0.0,119.0,46.0,29.041916167664674,94.44444444444444,94.44444444444444,36.507936507936506,0.0,0.0,0.0,0.0,0.0,94.44444444444444,36.507936507936506,2.6507936507936507,0.7698412698412699,0.0,2.80672268907563,2.108695652173913,0
SHOPPING,157.0,NA,447.0,124.0,3.0,144.0,143.0,59.0,3.0,1.0,1.0,2.0,2.0,141.0,57.0,27.740492170022375,91.71974522292994,91.0828025477707,37.57961783439491,1.910828025477707,0.6369426751592357,0.6369426751592357,1.2738853503184715,1.2738853503184715,89.80891719745223,36.30573248407643,2.8471337579617835,0.7898089171974523,0.01910828025477707,3.125874125874126,2.1016949152542375,1.0
SOCIAL,115.0,NA,332.0,104.0,2.0,106.0,106.0,52.0,2.0,0.0,0.0,2.0,2.0,104.0,50.0,31.32530120481928,92.17391304347827,92.17391304347827,45.21739130434783,1.7391304347826086,0.0,0.0,1.7391304347826086,1.7391304347826086,90.43478260869566,43.47826086956522,2.8869565217391306,0.9043478260869565,0.017391304347826087,3.1320754716981134,2.0,1.0
SPORTS,140.0,NA,372.0,86.0,5.0,126.0,126.0,49.0,5.0,0.0,4.0,5.0,1.0,121.0,48.0,23.118279569892472,90.0,90.0,35.0,3.571428571428571,0.0,2.857142857142857,3.571428571428571,0.7142857142857143,86.42857142857143,34.285714285714285,2.657142857142857,0.6142857142857143,0.03571428571428571,2.9523809523809526,1.7551020408163265,1.0
TOOLS,139.0,NA,270.0,107.0,3.0,105.0,104.0,48.0,3.0,1.0,2.0,2.0,1.0,102.0,47.0,39.62962962962963,75.53956834532374,74.82014388489209,34.53237410071942,2.158273381294964,0.7194244604316548,1.4388489208633095,1.4388489208633095,0.7194244604316548,73.38129496402878,33.81294964028777,1.9424460431654675,0.7697841726618705,0.02158273381294964,2.5961538461538463,2.2291666666666665,1.0
VIDEO_PLAYERS,121.0,NA,285.0,107.0,4.0,100.0,100.0,54.0,3.0,0.0,2.0,3.0,1.0,97.0,53.0,37.54385964912281,82.64462809917356,82.64462809917356,44.62809917355372,2.479338842975207,0.0,1.6528925619834711,2.479338842975207,0.8264462809917356,80.16528925619835,43.80165289256198,2.355371900826446,0.8842975206611571,0.03305785123966942,2.85,1.9814814814814814,1.3333333333333333
TRAVEL_AND_LOCAL,186.0,NA,513.0,156.0,5.0,159.0,158.0,81.0,5.0,1.0,3.0,4.0,2.0,154.0,79.0,30.409356725146196,85.48387096774194,84.94623655913979,43.54838709677419,2.6881720430107525,0.5376344086021506,1.6129032258064515,2.1505376344086025,1.0752688172043012,82.79569892473118,42.473118279569896,2.7580645161290325,0.8387096774193549,0.026881720430107527,3.2468354430379747,1.9259259259259258,1.0
ANDROID_WEAR,93.0,NA,247.0,72.0,1.0,88.0,88.0,30.0,1.0,0.0,0.0,1.0,1.0,87.0,29.0,29.1497975708502,94.6236559139785,94.6236559139785,32.25806451612903,1.0752688172043012,0.0,0.0,1.0752688172043012,1.0752688172043012,93.54838709677419,31.182795698924732,2.6559139784946235,0.7741935483870968,0.010752688172043012,2.8068181818181817,2.4,1.0
GAME_ARCADE,30.0,NA,77.0,32.0,0.0,27.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,41.55844155844156,90.0,90.0,63.33333333333333,0.0,0.0,0.0,0.0,0.0,90.0,63.33333333333333,2.566666666666667,1.0666666666666667,0.0,2.8518518518518516,1.6842105263157894,0
GAME_ADVENTURE,6.0,NA,12.0,3.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,25.0,100.0,100.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,2.0,0.5,0.0,2.0,1.5,0
GAME_ACTION,26.0,NA,78.0,47.0,2.0,26.0,26.0,21.0,2.0,0.0,0.0,2.0,2.0,24.0,19.0,60.256410256410255,100.0,100.0,80.76923076923077,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,92.3076923076923,73.07692307692307,3.0,1.8076923076923077,0.07692307692307693,3.0,2.238095238095238,1.0
GAME_CARD,10.0,NA,32.0,6.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,18.75,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,3.2,0.6,0.0,3.2,1.2,0
GAME_CASINO,5.0,NA,12.0,4.0,1.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,33.33333333333333,100.0,100.0,40.0,20.0,0.0,20.0,20.0,0.0,80.0,40.0,2.4,0.8,0.2,2.4,2.0,1.0
GAME_CASUAL,28.0,NA,69.0,35.0,0.0,27.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,50.72463768115942,96.42857142857143,96.42857142857143,75.0,0.0,0.0,0.0,0.0,0.0,96.42857142857143,75.0,2.4642857142857144,1.25,0.0,2.5555555555555554,1.6666666666666667,0
GAME_RACING,15.0,NA,37.0,16.0,0.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,43.24324324324324,100.0,100.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,2.466666666666667,1.0666666666666667,0.0,2.466666666666667,1.6,0
GAME_TRIVIA,7.0,NA,21.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,47.61904761904761,100.0,100.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,100.0,57.14285714285714,3.0,1.4285714285714286,0.0,3.0,2.5,0
GAME_BOARD,6.0,NA,14.0,7.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,50.0,83.33333333333334,83.33333333333334,50.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,50.0,2.3333333333333335,1.1666666666666667,0.0,2.8,2.3333333333333335,0
GAME_EDUCATIONAL,43.0,NA,99.0,50.0,1.0,40.0,40.0,30.0,1.0,0.0,1.0,1.0,0.0,39.0,30.0,50.505050505050505,93.02325581395348,93.02325581395348,69.76744186046511,2.3255813953488373,0.0,2.3255813953488373,2.3255813953488373,0.0,90.69767441860465,69.76744186046511,2.302325581395349,1.1627906976744187,0.023255813953488372,2.475,1.6666666666666667,1.0
GAME_WORD,11.0,NA,34.0,8.0,0.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,23.52941176470588,100.0,100.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,100.0,36.36363636363637,3.090909090909091,0.7272727272727273,0.0,3.090909090909091,2.0,0
GAME_ROLE_PLAYING,5.0,NA,17.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,58.82352941176471,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,3.4,2.0,0.0,3.4,2.0,0
GAME_MUSIC,9.0,NA,34.0,8.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,23.52941176470588,100.0,100.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,100.0,55.55555555555556,3.7777777777777777,0.8888888888888888,0.0,3.7777777777777777,1.6,0
GAME_PUZZLE,30.0,NA,85.0,34.0,1.0,30.0,30.0,22.0,1.0,0.0,0.0,1.0,1.0,29.0,21.0,40.0,100.0,100.0,73.33333333333333,3.3333333333333335,0.0,0.0,3.3333333333333335,3.3333333333333335,96.66666666666667,70.0,2.8333333333333335,1.1333333333333333,0.03333333333333333,2.8333333333333335,1.5454545454545454,1.0
GAME_SIMULATION,16.0,NA,35.0,17.0,0.0,16.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,48.57142857142857,100.0,100.0,68.75,0.0,0.0,0.0,0.0,0.0,100.0,68.75,2.1875,1.0625,0.0,2.1875,1.5454545454545454,0
GAME_SPORTS,43.0,NA,101.0,37.0,2.0,41.0,41.0,21.0,2.0,0.0,0.0,2.0,2.0,39.0,19.0,36.633663366336634,95.34883720930233,95.34883720930233,48.837209302325576,4.651162790697675,0.0,0.0,4.651162790697675,4.651162790697675,90.69767441860465,44.18604651162791,2.3488372093023258,0.8604651162790697,0.046511627906976744,2.4634146341463414,1.7619047619047619,1.0
GAME_STRATEGY,5.0,NA,17.0,6.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,35.294117647058826,100.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,3.4,1.2,0.0,3.4,2.0,0
FAMILY,22.0,NA,49.0,18.0,0.0,19.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,36.734693877551024,86.36363636363636,86.36363636363636,59.09090909090909,0.0,0.0,0.0,0.0,0.0,86.36363636363636,59.09090909090909,2.227272727272727,0.8181818181818182,0.0,2.5789473684210527,1.3846153846153846,0
FAMILY_ACTION,11.0,NA,21.0,9.0,1.0,9.0,9.0,7.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,42.857142857142854,81.81818181818183,81.81818181818183,63.63636363636363,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,72.72727272727273,54.54545454545454,1.9090909090909092,0.8181818181818182,0.09090909090909091,2.3333333333333335,1.2857142857142858,1.0
FAMILY_CREATE,31.0,NA,70.0,21.0,0.0,28.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,30.0,90.32258064516128,90.32258064516128,51.61290322580645,0.0,0.0,0.0,0.0,0.0,90.32258064516128,51.61290322580645,2.2580645161290325,0.6774193548387096,0.0,2.5,1.3125,0
FAMILY_BRAINGAMES,13.0,NA,32.0,16.0,0.0,13.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,50.0,100.0,100.0,84.61538461538461,0.0,0.0,0.0,0.0,0.0,100.0,84.61538461538461,2.4615384615384617,1.2307692307692308,0.0,2.4615384615384617,1.4545454545454546,0
FAMILY_PRETEND,26.0,NA,58.0,30.0,0.0,23.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,51.724137931034484,88.46153846153845,88.46153846153845,69.23076923076923,0.0,0.0,0.0,0.0,0.0,88.46153846153845,69.23076923076923,2.230769230769231,1.1538461538461537,0.0,2.5217391304347827,1.6666666666666667,0
FAMILY_EDUCATION,31.0,NA,76.0,26.0,0.0,29.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,34.21052631578947,93.54838709677419,93.54838709677419,54.83870967741935,0.0,0.0,0.0,0.0,0.0,93.54838709677419,54.83870967741935,2.4516129032258065,0.8387096774193549,0.0,2.6206896551724137,1.5294117647058822,0
FAMILY_MUSICVIDEO,12.0,NA,26.0,8.0,0.0,11.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,30.76923076923077,91.66666666666666,91.66666666666666,58.333333333333336,0.0,0.0,0.0,0.0,0.0,91.66666666666666,58.333333333333336,2.1666666666666665,0.6666666666666666,0.0,2.3636363636363638,1.1428571428571428,0
ALL,4052.0,NA,9827.0,3052.0,87.0,3484.0,3469.0,1619.0,84.0,15.0,47.0,69.0,37.0,3400.0,1582.0,31.057291136664293,85.9822309970385,85.61204343534057,39.95557749259625,2.073050345508391,0.37018756169792694,1.1599210266535045,1.702862783810464,0.9131293188548865,83.90918065153011,39.04244817374136,2.4252221125370186,0.7532082922013821,0.021470878578479763,2.832804842894206,1.885114268066708,1.0357142857142858,NA,NA,NA,NA,NA,NA
